Week End,Crude Volumes For The Week
01/09/1990,81.31
01/09/1990,85.75
01/09/1990,64.96
01/16/1990,82.34
01/16/1990,91.85
01/16/1990,65.24
01/23/1990,81.77
01/23/1990,92.47
01/23/1990,66.67
01/30/1990,84.75
01/30/1990,86.68
01/30/1990,66.45
02/06/1990,85.03
02/06/1990,81.07
02/06/1990,66.71
02/13/1990,81.83
02/13/1990,81.21
02/13/1990,67.34
02/20/1990,83.26
02/20/1990,89.89
02/20/1990,70.73
02/27/1990,81.9
02/27/1990,88.65
02/27/1990,72.73
03/06/1990,78.92
03/06/1990,88.66
03/06/1990,72.81
03/13/1990,77.1
03/13/1990,84.01
03/13/1990,74.44
03/20/1990,73.36
03/20/1990,77.44
03/20/1990,73.24
03/27/1990,81.6
03/27/1990,81.73
03/27/1990,75.92
04/03/1990,79.61
04/03/1990,80.9
04/03/1990,75.8
04/10/1990,83.09
04/10/1990,82.56
04/10/1990,70.98
04/17/1990,73.96
04/17/1990,68.28
04/17/1990,71.33
04/24/1990,55.17
04/24/1990,71.37
04/24/1990,64.85
05/01/1990,53.6
05/01/1990,65.98
05/01/1990,66.62
05/08/1990,56.83
05/08/1990,80.82
05/08/1990,59.51
05/15/1990,60.35
05/15/1990,84.91
05/15/1990,60.25
05/22/1990,58.52
05/22/1990,88.6
05/22/1990,64.73
05/29/1990,73.7
05/29/1990,82.8
05/29/1990,67.81
06/05/1990,66.2
06/05/1990,76.81
06/05/1990,71.76
06/12/1990,59.63
06/12/1990,76.92
06/12/1990,69.75
06/19/1990,64.24
06/19/1990,76.97
06/19/1990,76.26
06/26/1990,81.46
06/26/1990,71.68
06/26/1990,77.56
07/03/1990,80.96
07/03/1990,70.07
07/03/1990,76.65
07/10/1990,80.87
07/10/1990,74.82
07/10/1990,76.42
07/17/1990,74.76
07/17/1990,86.93
07/17/1990,75.57
07/24/1990,74.54
07/24/1990,88.64
07/24/1990,63.74
07/31/1990,82.31
07/31/1990,89.44
07/31/1990,65.49
08/07/1990,84.27
08/07/1990,89.28
08/07/1990,69.68
08/14/1990,82.2
08/14/1990,83.7
08/14/1990,80.41
08/21/1990,85.32
08/21/1990,84.29
08/21/1990,81.79
08/28/1990,84.74
1990-01-09,1221.0
